scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE39_3PAY_PY8,39,3,3 Years,8,47,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY9; A46 2 Years / PY6; A46 2 Years / PY10; A46 2 Years / PY5; A46 2 Years / PY4; A56 4 Years / PY9,100000,33333.33,55333333.33,300000,1414.497433,16973.969191,1414.497433,16973.969191,5.65799,79,125,4.659864,-1.281918,10.32,,40,79,361375.08,361375.08,625625.13,987000.21,1441892.96,362871.99,362871.99,1804764.95,4.659864,6.35,1.690136,300000,22500,189749.97,99760.31,312010.28,105120,206890.28,2154246.17,133780.16,85780.16,152466.2,16973.97,16973.97,290559.41,17486.49,51930.1,310058.89,17513.67,226945.65,322164.91,20884.94,625625.13,361375.08,79,118
AGE39_3PAY_PY9,39,3,3 Years,9,48,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY10; A46 2 Years / PY7; A46 2 Years / PY6; A46 2 Years / PY5; A56 4 Years / PY9; A46 2 Years / PY4,100000,33333.33,55333333.33,300000,1437.118538,17245.422459,1437.118538,17245.422459,5.748474,79,125,4.671282,-1.282122,10.32,,40,79,366216.03,366216.03,614629.5,980845.53,1441769.31,367730.72,367730.72,1809500.03,4.671282,6.35,1.678718,300000,22500,189749.97,101004.62,313254.59,105120,208134.59,2144408.51,133282.61,85282.61,151930.39,17245.42,17245.42,305616.75,17748.98,34994.4,314883.48,17790.77,212780.12,326995.43,21163.79,614629.5,366216.03,79,118
AGE39_3PAY_PY10,39,3,3 Years,10,49,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY6; A56 4 Years / PY9; A46 2 Years / PY5; A46 Single Premium / PY9,100000,33333.33,55333333.33,300000,1479.97955,17759.754602,1479.97955,17759.754602,5.919918,79,125,4.695438,-1.280978,10.32,,40,79,375391.08,375391.08,611546.94,986938.01,1459362.02,376941.65,376941.65,1836303.67,4.695438,6.35,1.654562,300000,22500,189749.97,103430.76,315680.73,105120,210560.73,2132189.02,142649.74,94872.04,162017.97,17759.75,17759.75,324027.87,17759.75,17759.75,324027.87,18318.25,200802.73,336150.55,21692.26,611546.94,375391.08,79,118
AGE39_3PAY_PY11,39,3,3 Years,11,50,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY6; A56 4 Years / PY9; A56 4 Years / PY14; A46 Single Premium / PY9,100000,33333.33,55333333.33,300000,1539.466436,18473.597236,1539.466436,18473.597236,6.157866,79,125,4.718502,-1.283309,10.32,,40,79,388115.8,388115.8,614417.19,1002532.99,1490933.55,389678.81,389678.81,1880612.36,4.718502,6.35,1.631498,300000,22500,189749.97,106511.89,318761.86,105120,213641.86,2098772.74,137651.18,89896.57,156635.02,18473.6,18473.6,340750.8,0,0,331705.19,19051.34,189817.43,348847.87,22427.01,614417.19,388115.8,79,118
AGE39_3PAY_PY12,39,3,3 Years,12,51,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7; A56 4 Years / PY14; A46 5 Years / PY13; A56 4 Years / PY9; A46 Single Premium / PY9,100000,33333.33,55333333.33,300000,1593.760018,19125.120211,1593.760018,19125.120211,6.37504,79,125,4.736288,-1.288844,10.32,,40,79,399723.68,399723.68,614097.22,1013820.91,1516807.87,401320.9,401320.9,1918128.77,4.736288,6.35,1.613712,300000,22500,189749.97,109165.04,321415.01,105120,216295.01,2053813.55,127877.13,80138.8,146109.32,19125.12,19125.12,353440.02,0,0,337613.04,19720.14,176787.51,360430.53,23097.11,614097.22,399723.68,79,118
AGE39_3PAY_PY13,39,3,3 Years,13,52,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 2 Years / PY9; A56 4 Years / PY14; A46 2 Years / PY8; A46 5 Years / PY13; A46 2 Years / PY7; A56 4 Years / PY9; A46 Single Premium / PY9,100000,33333.33,55333333.33,300000,1610.088972,19321.06766,1610.088972,19321.06766,6.440356,79,125,4.740372,-1.29073,10.32,,40,79,403214.09,403214.09,597435.96,1000650.05,1507955.6,404810.49,404810.49,1912766.08,4.740372,6.35,1.609628,300000,22500,189749.97,109927.93,322177.9,105120,217057.9,2039271.29,124284.03,76556.01,142239.9,19321.07,19321.07,359698.69,0,0,338323.49,19919.19,158676.5,363913.37,23297.22,597435.96,403214.09,79,118
AGE39_3PAY_PY14,39,3,3 Years,14,53,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A56 4 Years / PY14; A46 2 Years / PY9; A46 5 Years / PY13; A46 2 Years / PY8; A56 4 Years / PY9; A56 Single Premium / PY14; A46 2 Years / PY7,100000,33333.33,55333333.33,300000,1672.829436,20073.953228,1672.829436,20073.953228,6.691318,79,125,4.758324,-1.29233,10.32,,40,79,416634.02,416634.02,597250.54,1013884.55,1538033.58,418223.06,418223.06,1956256.65,4.758324,6.35,1.591676,300000,22500,189749.97,113128.4,325378.37,105120,220258.37,2010977.36,121581.73,73873.97,139329.8,20073.95,20073.95,373700.48,0,0,342581.48,20692.08,144163.37,377304.3,24071.58,597250.54,416634.02,79,118
AGE39_3PAY_PY15,39,3,3 Years,15,54,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A56 4 Years / PY14; A46 2 Years / PY10; A46 5 Years / PY13; A46 2 Years / PY9; A46 5 Years / PY19; A46 2 Years / PY8; A56 Single Premium / PY14; A56 4 Years / PY9,100000,33333.33,55333333.33,300000,1806.541411,21678.496938,1806.541411,21678.496938,7.226166,79,125,4.792329,-1.298409,10.32,,40,79,445227.98,445227.98,620908.8,1066136.77,1626333.32,446925.23,446925.23,2073258.55,4.792329,6.35,1.557671,300000,22500,189749.97,119594.43,331844.4,105120,226724.4,1943752.8,111806.95,64133.18,128803.3,21678.5,21678.5,393230.79,0,0,346927.69,22342.58,133340.16,405836.53,25725.66,620908.8,445227.98,79,118
AGE39_3PAY_PY16,39,3,3 Years,16,55,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A56 4 Years / PY14; A46 2 Years / PY10; A46 5 Years / PY13; A46 5 Years / PY19; A46 2 Years / PY9; A56 Single Premium / PY14; A46 2 Years / PY8; A56 4 Years / PY9,100000,33333.33,55333333.33,300000,1843.410765,22120.929179,1843.410765,22120.929179,7.373643,79,125,4.801039,-1.3,10.32,,40,79,453111.85,453111.85,607844.65,1060956.5,1631017.74,454836.39,454836.39,2085854.12,4.801039,6.35,1.548961,300000,22500,189749.97,121366.17,333616.14,105120,228496.14,1925865.11,109784.98,62135.57,126625.84,22120.93,22120.93,402588.36,0,0,347442.49,22794.96,113262.74,413703.36,26179.58,607844.65,453111.85,79,118
AGE39_3PAY_PY17,39,3,3 Years,17,56,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A56 4 Years / PY14; A46 5 Years / PY19; A46 5 Years / PY13; A46 2 Years / PY10; A56 Single Premium / PY14; A46 2 Years / PY9; A46 2 Years / PY8; A56 4 Years / PY9,100000,33333.33,55333333.33,300000,1878.945832,22547.349985,1878.945832,22547.349985,7.515783,79,125,4.80922,-1.301432,10.32,,40,79,460710.41,460710.41,593393.65,1054104.06,1633666.84,462466.23,462466.23,2096133.07,4.80922,6.35,1.54078,300000,22500,189749.97,123067.5,335317.47,105120,230197.47,1909462.7,107892.91,60259.11,124588.27,22547.35,22547.35,413945.44,0,0,347740.52,23231.44,92211.61,421285.5,26616.93,593393.65,460710.41,79,118
AGE39_3PAY_PY18,39,3,3 Years,18,57,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A46 2 Years / PY10; A56 Single Premium / PY14; A46 2 Years / PY9; A46 2 Years / PY8; A56 4 Years / PY9,100000,33333.33,55333333.33,300000,1911.648179,22939.778151,1911.648179,22939.778151,7.646593,79,125,4.816576,-1.302711,10.32,,40,79,467703.17,467703.17,577145.11,1044848.28,1633143.21,469491.24,469491.24,2102634.45,4.816576,6.35,1.533424,300000,22500,189749.97,124627.26,336877.23,105120,231757.23,1894805.19,106105.1,58479.43,122662.97,22939.78,22939.78,426772.64,0,0,347864.56,23631.87,70180.71,428263.15,27019.01,577145.11,467703.17,79,118
AGE39_3PAY_PY19,39,3,3 Years,19,58,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 Single Premium / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A56 4 Years / PY9,100000,33333.33,55333333.33,300000,1939.298942,23271.587299,1939.298942,23271.587299,7.757196,79,125,4.822687,-1.303778,10.32,,40,79,473615.7,473615.7,558539.7,1032155.39,1627813.11,475432.98,475432.98,2103246.09,4.822687,6.35,1.527313,300000,22500,189749.97,125942.21,338192.18,105120,233072.18,1882623.68,104550.56,56928.23,120988.87,23271.59,23271.59,433747.72,0,0,347877.82,23950.54,47222.13,434162.91,27358.6,558539.7,473615.7,79,118
AGE39_3PAY_PY20,39,3,3 Years,20,59,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 Single Premium / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A56 4 Years / PY9; A46 2 Years / PY8,100000,33333.33,55333333.33,300000,1959.994657,23519.935879,1959.994657,23519.935879,7.839979,79,125,4.827205,-1.304562,10.32,,40,79,478041.02,478041.02,537215.35,1015256.37,1616393.43,479881.08,479881.08,2096274.5,4.827205,6.35,1.522795,300000,22500,189749.97,126924.79,339174.76,105120,234054.76,1873651.76,103409.59,55788.79,119760.16,23519.94,23519.94,438578.68,0,0,347841.12,23519.94,23519.94,438578.68,27612,537215.35,478041.02,79,118
AGE39_3PAY_PY21,39,3,3 Years,21,60,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 Single Premium / PY14; A46 2 Years / PY10; A46 2 Years / PY9; A56 4 Years / PY9; A46 2 Years / PY8,100000,33333.33,55333333.33,300000,1973.092177,23677.106128,1973.092177,23677.106128,7.892369,79,125,4.83004,-1.30503,10.32,,40,79,480841.66,480841.66,513253.65,994095.3,1598656.82,482696.5,482696.5,2081353.31,4.83004,6.35,1.51996,300000,22500,189749.97,127546.63,339796.6,105120,234676.6,1868137.77,102786.16,55167.26,119088.78,23677.11,23677.11,442045.93,0,0,347796.04,0,0,441373.28,27770.86,513253.65,480841.66,79,118
AGE39_4PAY_PY3,39,4,4 Years,3,42,true,,Selected age is estimated from source age 56 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,56,A56 4 Years / PY3,100000,25000,41500000,400000,102.416667,1229,102.416667,1229,0.30725,69,125,4.42,-1.31,10.32,,40,79,391134,391134,731989,1123123,1388624,392359,392359,1780983,4.42,6.35,1.93,400000,29000,252999.96,93490.11,375490.07,140160,235330.07,2842439,87104,23104,105000,1229,1229,220000,18092,121570,323005,18122,302655,339048,22606,731989,391134,69,108
AGE39_4PAY_PY4,39,4,4 Years,4,43,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY6; A56 4 Years / PY3; A46 2 Years / PY4; A46 2 Years / PY5; A46 2 Years / PY6; A46 2 Years / PY7,100000,25000,41500000,400000,924.743826,11096.925909,924.743826,11096.925909,2.774231,79,125,4.463302,-1.313867,10.32,,40,79,407153.16,407153.16,760376.04,1167529.2,1680132.79,408821.02,408821.02,2088953.8,4.463302,6.35,1.886698,400000,29000,252999.96,111890.59,393890.55,140160,253730.55,2808597.52,102292.61,38292.61,121356.37,11096.93,11096.93,276411.63,19016.42,120323.84,338974.91,19047.45,310660,355033.32,23533.01,760376.04,407153.16,79,118
AGE39_4PAY_PY5,39,4,4 Years,5,44,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A56 4 Years / PY3; A46 2 Years / PY5; A46 2 Years / PY4; A46 2 Years / PY6; A56 4 Years / PY9,100000,25000,41500000,400000,1013.334483,12160.013793,1013.334483,12160.013793,3.040003,79,125,4.470969,-1.315305,10.32,,40,79,410887.13,410887.13,747499.98,1158387.11,1675609.11,412536.45,412536.45,2088145.56,4.470969,6.35,1.879031,400000,29000,252999.96,112778.49,394778.45,140160,254618.45,2791076.68,97211.12,33211.12,115884.11,12160.01,12160.01,326168.13,19229.75,104068.66,342696.66,19260.8,296536.97,358759.22,23747.33,747499.98,410887.13,79,118
AGE39_4PAY_PY6,39,4,4 Years,6,45,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY3; A56 4 Years / PY9; A46 2 Years / PY6; A46 2 Years / PY5; A46 2 Years / PY7,100000,25000,41500000,400000,1125.652977,13507.835727,1125.652977,13507.835727,3.376959,79,125,4.492308,-1.314367,10.32,,40,79,419199.89,419199.89,744078.14,1163278.03,1690912.21,420876.93,420876.93,2111789.14,4.492308,6.35,1.857692,400000,29000,252999.96,115025.67,397025.63,140160,256865.63,2780624.37,99100.84,35100.84,117919.16,13507.84,13507.84,330879.6,19706.21,88723.72,350982.54,19738.42,285967.15,367053.9,24226.42,744078.14,419199.89,79,118
AGE39_4PAY_PY7,39,4,4 Years,7,46,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY9; A46 2 Years / PY7; A46 2 Years / PY6; A46 2 Years / PY8; A56 4 Years / PY3,100000,25000,41500000,400000,1235.480684,14825.768203,1235.480684,14825.768203,3.706442,79,125,4.515971,-1.312761,10.32,,40,79,429347.69,429347.69,743213.46,1172561.15,1712919.03,431056.57,431056.57,2143975.6,4.515971,6.35,1.834029,400000,29000,252999.96,117766.39,399766.35,140160,259606.35,2771151.82,102337.59,38337.59,121404.84,14825.77,14825.77,338729.69,20271.8,72603.12,361097.53,20322.54,275679.61,377179.98,24811.58,743213.46,429347.69,79,118
AGE39_4PAY_PY8,39,4,4 Years,8,47,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A56 4 Years / PY9; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A46 2 Years / PY8; A46 2 Years / PY7; A46 2 Years / PY9,100000,25000,41500000,400000,1541.571968,18498.863611,1541.571968,18498.863611,4.624716,79,125,4.575354,-1.312675,10.32,,40,79,459937.67,459937.67,786204.05,1246141.72,1825073.1,461797.81,461797.81,2286870.91,4.575354,6.35,1.774646,400000,29000,252999.96,125607.52,407607.48,140160,267447.48,2719757.89,104159.7,40159.7,123367.06,18498.86,18498.86,363193.57,21547.06,60475.29,385855.45,22088.59,281189.56,407703.89,26581.12,786204.05,459937.67,79,118
AGE39_4PAY_PY9,39,4,4 Years,9,48,true,,Selected age is estimated from source age 56 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,56,A56 4 Years / PY9,100000,25000,41500000,400000,1928.916667,23147,1928.916667,23147,5.78675,69,125,4.66,-1.31,10.32,,40,79,490960,490960,830204,1321164,1654429,492498,492498,2146927,4.66,6.35,1.69,400000,29000,252999.96,116043.31,398043.27,140160,257883.27,2655446,87104,23104,105000,23147,23147,410269,23823,46970,422509,23879,285598,438659,28376,830204,490960,69,108
AGE39_4PAY_PY10,39,4,4 Years,10,49,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY9; A46 5 Years / PY6; A46 2 Years / PY10; A46 2 Years / PY9; A56 4 Years / PY14; A46 2 Years / PY8; A46 2 Years / PY7,100000,25000,41500000,400000,2059.747441,24716.969289,2059.747441,24716.969289,6.179242,79,125,4.691937,-1.304904,10.32,,40,79,518960.19,518960.19,854982.39,1373942.57,2027198.36,520991.44,520991.44,2548189.81,4.691937,6.35,1.658063,400000,29000,252999.96,140972.51,422972.47,140160,282812.47,2664561.43,119143.63,55143.63,139503.36,24716.97,24716.97,430493.72,24716.97,24716.97,430493.72,25493.8,279462.79,466599.29,29993.87,854982.39,518960.19,79,118
AGE39_4PAY_PY11,39,4,4 Years,11,50,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY9; A56 4 Years / PY14; A46 5 Years / PY6; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 2 Years / PY7,100000,25000,41500000,400000,2109.242312,25310.907741,2109.242312,25310.907741,6.327727,79,125,4.707341,-1.306216,10.32,,40,79,529547.96,529547.96,845396.52,1374944.48,2041465.57,531617.58,531617.58,2573083.16,4.707341,6.35,1.642659,400000,29000,252999.96,143526.56,425526.52,140160,285366.52,2639404.38,115914.22,51914.22,136025.6,25310.91,25310.91,456081.78,0,0,436005.62,26102.41,260070.94,477164.21,30604,845396.52,529547.96,79,118
AGE39_4PAY_PY12,39,4,4 Years,12,51,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A56 4 Years / PY9; A46 2 Years / PY10; A46 2 Years / PY9; A46 5 Years / PY6; A46 2 Years / PY8; A46 5 Years / PY19,100000,25000,41500000,400000,2258.532969,27102.395627,2258.532969,27102.395627,6.775599,79,125,4.740531,-1.311306,10.32,,40,79,561475.85,561475.85,873912.18,1435388.03,2142156.62,563675.78,563675.78,2705832.4,4.740531,6.35,1.609469,400000,29000,252999.96,150859.82,432859.78,140160,292699.78,2562600.05,103939.37,39939.37,123129.83,27102.4,27102.4,483269.68,0,0,444198.33,28256.49,251139.06,509023.2,32450.51,873912.18,561475.85,79,118
AGE39_4PAY_PY13,39,4,4 Years,13,52,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A56 4 Years / PY9; A46 2 Years / PY10; A46 5 Years / PY19; A46 2 Years / PY9; A46 5 Years / PY6; A46 2 Years / PY8,100000,25000,41500000,400000,2312.426919,27749.123024,2312.426919,27749.123024,6.937281,79,125,4.75356,-1.312748,10.32,,40,79,573002.43,573002.43,862118.38,1435120.81,2156332.72,575248.66,575248.66,2731581.38,4.75356,6.35,1.59644,400000,29000,252999.96,153543.93,435543.89,140160,295383.89,2537112.48,100591.06,36591.06,119524.02,27749.12,27749.12,498616.03,0,0,447300.84,28993.27,228277.73,520524.89,33115.09,862118.38,573002.43,79,118
AGE39_4PAY_PY14,39,4,4 Years,14,53,true,,Selected age is estimated from source age 56 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,56,A56 4 Years / PY14,100000,25000,41500000,400000,2579.416667,30953,2579.416667,30953,7.73825,69,125,4.83,-1.31,10.32,,40,79,630131,630131,927602,1557733,1985465,632104,632104,2617569,4.83,6.35,1.52,400000,29000,252999.96,145027.74,427027.7,140160,286867.7,2443741,87104,23104,105000,30953,30953,572656,0,0,472445,31905,222290,577530,36419,927602,630131,69,108
AGE39_4PAY_PY15,39,4,4 Years,15,54,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY19; A56 4 Years / PY9; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 5 Years / PY6,100000,25000,41500000,400000,2433.871385,29206.456621,2433.871385,29206.456621,7.301614,79,125,4.778365,-1.31438,10.32,,40,79,598976.69,598976.69,838802.99,1437779.68,2191555.04,601327.21,601327.21,2792882.25,4.778365,6.35,1.571635,400000,29000,252999.96,159522.53,441522.49,140160,301362.49,2492462.55,96703.07,32703.07,115337.02,29206.46,29206.46,522287.54,0,0,450541.14,30101.21,179644.1,546443.11,34612.33,838802.99,598976.69,79,118
AGE39_4PAY_PY16,39,4,4 Years,16,55,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A56 4 Years / PY9; A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A56 Single Premium / PY14,100000,25000,41500000,400000,2581.907978,30982.895735,2581.907978,30982.895735,7.745724,79,125,4.816679,-1.311779,10.32,,40,79,630651.41,630651.41,854200.49,1484851.9,2278479.03,633104.72,633104.72,2911583.75,4.816679,6.35,1.533321,400000,29000,252999.96,167225.19,449225.15,140160,309065.15,2463206.23,110588.17,46809.6,130290.02,30982.9,30982.9,554720.51,0,0,460138.66,31927.11,158637.66,578049.46,36442.24,854200.49,630651.41,79,118
AGE39_4PAY_PY17,39,4,4 Years,17,56,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A56 Single Premium / PY14; A46 2 Years / PY8,100000,25000,41500000,400000,2675.957449,32111.48939,2675.957449,32111.48939,8.027872,79,125,4.832759,-1.313122,10.32,,40,79,650764.59,650764.59,848445.1,1499209.69,2318112.38,653318.45,653318.45,2971430.83,4.832759,6.35,1.517241,400000,29000,252999.96,171758.62,453758.58,140160,313598.58,2430621.54,108254.3,44478.79,127776.66,32111.49,32111.49,581607.98,0,0,460269.22,33085.67,131325.94,598119.25,37603.34,848445.1,650764.59,79,118
AGE39_4PAY_PY18,39,4,4 Years,18,57,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A56 Single Premium / PY14; A46 2 Years / PY8,100000,25000,41500000,400000,2766.031523,33192.378272,2766.031523,33192.378272,8.298095,79,125,4.847909,-1.314657,10.32,,40,79,670026.98,670026.98,839144.48,1509171.46,2352265.22,672681.87,672681.87,3024947.08,4.847909,6.35,1.502091,400000,29000,252999.96,176080.69,458080.65,140160,317920.65,2398151.48,105363.74,41584.75,124663.79,33192.38,33192.38,615084.92,0,0,460203.06,34193.69,101547.02,617340.08,38714.8,839144.48,670026.98,79,118
AGE39_4PAY_PY19,39,4,4 Years,19,58,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A46 2 Years / PY10; A56 4 Years / PY9; A56 Single Premium / PY14; A46 2 Years / PY9; A46 2 Years / PY8,100000,25000,41500000,400000,2829.215504,33950.586051,2829.215504,33950.586051,8.487647,79,125,4.8585,-1.315741,10.32,,40,79,683538.87,683538.87,819497.01,1503035.88,2363043.76,686265.95,686265.95,3049309.71,4.8585,6.35,1.4915,400000,29000,252999.96,179110.74,461110.7,140160,320950.7,2375421.97,103422.23,39642.01,122572.96,33950.59,33950.59,630255.46,0,0,460125.32,34941.27,68891.85,630822.83,39493.21,819497.01,683538.87,79,118
